season,codex,hill_size_x,k-point,meter value,gate factor,wind factor,id,training,place,gender,hill_size_y,team,type,date
2019,3251,117.0,105.0,1.8,7.2,8.1,2019JP3251RTRIA,1,Brotterode (GER),Men,117,0,1,2019-02-24
2019,3251,117.0,105.0,1.8,7.2,8.1,2019JP3251RL,0,Brotterode (GER),Men,117,0,1,2019-02-24
2019,3250,117.0,105.0,1.8,7.2,8.1,2019JP3250RTRIA,1,Brotterode (GER),Women,117,0,1,2019-02-24
2019,3250,117.0,105.0,1.8,7.2,8.1,2019JP3250RL,0,Brotterode (GER),Women,117,0,1,2019-02-24
2019,3249,117.0,105.0,1.8,7.2,8.1,2019JP3249RTRIA,1,Brotterode (GER),Men,117,0,1,2019-02-23
2019,3249,117.0,105.0,1.8,7.2,8.1,2019JP3249RLT,1,Brotterode (GER),Men,117,0,1,2019-02-23
2019,3249,117.0,105.0,1.8,7.2,8.1,2019JP3249RL,0,Brotterode (GER),Men,117,0,1,2019-02-23
2019,3248,117.0,105.0,1.8,7.2,8.1,2019JP3248RLT,1,Brotterode (GER),Women,117,0,1,2019-02-23
2019,3248,117.0,105.0,1.8,7.2,8.1,2019JP3248RL,0,Brotterode (GER),Women,117,0,1,2019-02-23
2019,3241,138.0,125.0,1.8,7.45,9.9,2019JP3241RTRIA,1,Planica (SLO),Men,139,0,1,2019-01-27
2019,3241,138.0,125.0,1.8,7.45,9.9,2019JP3241RL,0,Planica (SLO),Men,139,0,1,2019-01-27
2019,3240,138.0,125.0,1.8,7.45,9.9,2019JP3240RTRIA,1,Planica (SLO),Men,139,0,1,2019-01-26
2019,3240,138.0,125.0,1.8,7.45,9.9,2019JP3240RLT,1,Planica (SLO),Men,139,0,1,2019-01-26
2019,3240,138.0,125.0,1.8,7.45,9.9,2019JP3240RL,0,Planica (SLO),Men,139,0,1,2019-01-26
2019,3233,137.0,120.0,1.8,7.56,10.8,2019JP3233RTRIA,1,Oberstdorf (GER),Men,140,0,1,2019-02-16
2019,3233,137.0,120.0,1.8,7.56,10.8,2019JP3233RL,0,Oberstdorf (GER),Men,140,0,1,2019-02-16
2019,3232,137.0,120.0,1.8,7.56,10.8,2019JP3232RTRIA,1,Oberstdorf (GER),Men,140,0,1,2019-02-15
2019,3232,137.0,120.0,1.8,7.56,10.8,2019JP3232RLT,1,Oberstdorf (GER),Men,140,0,1,2019-02-15
2019,3232,137.0,120.0,1.8,7.56,10.8,2019JP3232RL,0,Oberstdorf (GER),Men,140,0,1,2019-02-15
2019,3223,142.0,120.0,1.8,9.54,11.7,2019JP3223RL,0,Ruka (FIN),Men,142,0,1,2018-12-16
2019,3222,142.0,120.0,1.8,9.54,11.7,2019JP3222RLT,1,Ruka (FIN),Men,142,0,1,2018-12-15
2019,3222,142.0,120.0,1.8,9.54,11.7,2019JP3222RL,0,Ruka (FIN),Men,142,0,1,2018-12-15
2019,3221,140.0,125.0,1.8,7.67,10.8,2019JP3221RL,0,Klingenthal (GER),Men,140,0,1,2019-01-06
2019,3220,140.0,125.0,1.8,7.67,10.8,2019JP3220RLT,1,Klingenthal (GER),Men,140,0,1,2019-01-06
2019,3220,140.0,125.0,1.8,7.67,10.8,2019JP3220RL,0,Klingenthal (GER),Men,140,0,1,2019-01-06
2019,3215,140.0,125.0,1.8,7.56,10.8,2019JP3215RLT,1,Chaikovskiy (RUS),Men,140,0,1,2019-03-24
2019,3215,140.0,125.0,1.8,7.56,10.8,2019JP3215RL,0,Chaikovskiy (RUS),Men,140,0,1,2019-03-24
2019,3214,102.0,95.0,2.0,7.0,8.0,2019JP3214RLT,1,Chaikovskiy (RUS),Men,140,0,1,2019-03-23
2019,3214,102.0,95.0,2.0,7.0,8.0,2019JP3214RL,0,Chaikovskiy (RUS),Men,140,0,1,2019-03-23
2019,3212,137.0,123.0,1.8,7.45,10.8,2019JP3212RTRIA,1,Sapporo Okurayama (JPN),Men,137,0,1,2019-01-19
2019,3212,137.0,123.0,1.8,7.45,10.8,2019JP3212RL,0,Sapporo Okurayama (JPN),Men,137,0,1,2019-01-19
2019,3211,133.0,120.0,1.8,7.2,9.0,2019JP3211RTRIA,1,"Iron Mountain, MI (USA)",Men,133,0,1,2019-02-10
2019,3211,133.0,120.0,1.8,7.2,9.0,2019JP3211RL,0,"Iron Mountain, MI (USA)",Men,133,0,1,2019-02-10
2019,3210,133.0,120.0,1.8,7.2,9.0,2019JP3210RL,0,"Iron Mountain, MI (USA)",Men,133,0,1,2019-02-09
2019,3201,139.0,124.0,1.8,7.56,10.8,2019JP3201RL,0,Rena (NOR),Men,139,0,1,2019-03-03
2019,3200,139.0,124.0,1.8,7.56,10.8,2019JP3200RTRIA,1,Rena (NOR),Men,139,0,1,2019-03-02
2019,3200,139.0,124.0,1.8,7.56,10.8,2019JP3200RLT,1,Rena (NOR),Men,139,0,1,2019-03-02
2019,3200,139.0,124.0,1.8,7.56,10.8,2019JP3200RL,0,Rena (NOR),Men,139,0,1,2019-03-02
2019,3195,140.0,123.0,1.8,7.56,9.9,2019JP3195RTRIA,1,Lillehammer (NOR),Men,140,0,1,2018-12-09
2019,3195,140.0,123.0,1.8,7.56,9.9,2019JP3195RL,0,Lillehammer (NOR),Men,140,0,1,2018-12-09
2019,3194,140.0,123.0,1.8,7.56,9.9,2019JP3194RTRIA,1,Lillehammer (NOR),Men,140,0,1,2018-12-08
2019,3194,140.0,123.0,1.8,7.56,9.9,2019JP3194RLT,1,Lillehammer (NOR),Men,140,0,1,2018-12-08
2019,3194,140.0,123.0,1.8,7.56,9.9,2019JP3194RL,0,Lillehammer (NOR),Men,140,0,1,2018-12-08
2019,3182,115.0,105.0,1.8,7.2,10.44,2019JP3182RTRIA,1,Stams (AUT),Men,115,0,1,2018-09-09
2019,3182,115.0,105.0,1.8,7.2,10.44,2019JP3182RL,0,Stams (AUT),Men,115,0,1,2018-09-09
2019,3181,115.0,105.0,1.8,7.2,10.44,2019JP3181RTRIA,1,Stams (AUT),Men,115,0,1,2018-09-08
2019,3181,115.0,105.0,1.8,7.2,10.44,2019JP3181RLT,1,Stams (AUT),Men,115,0,1,2018-09-08
2019,3181,115.0,105.0,1.8,7.2,10.44,2019JP3181RL,0,Stams (AUT),Men,115,0,1,2018-09-08
2019,3180,106.0,95.0,2.0,7.0,8.0,2019JP3180RLT,1,Midtstubakken (NOR),Men,106,0,1,2018-09-15
2019,3180,106.0,95.0,2.0,7.0,8.0,2019JP3180RL,0,Midtstubakken (NOR),Men,106,0,1,2018-09-15
2019,3179,106.0,95.0,2.0,7.0,8.0,2019JP3179RTRIA,1,Midtstubakken (NOR),Women,106,0,1,2018-09-16
2019,3179,106.0,95.0,2.0,7.0,8.0,2019JP3179RL,0,Midtstubakken (NOR),Women,106,0,1,2018-09-16
2019,3178,140.0,125.0,1.8,7.56,10.44,2019JP3178RTRIA,1,Engelberg (SUI),Men,140,0,1,2018-12-28
2019,3178,140.0,125.0,1.8,7.56,10.44,2019JP3178RL,0,Engelberg (SUI),Men,140,0,1,2018-12-28
2019,3177,140.0,125.0,1.8,7.56,10.44,2019JP3177RTRIA,1,Engelberg (SUI),Men,140,0,1,2018-12-27
2019,3177,140.0,125.0,1.8,7.56,10.44,2019JP3177RLT,1,Engelberg (SUI),Men,140,0,1,2018-12-27
2019,3177,140.0,125.0,1.8,7.56,10.44,2019JP3177RL,0,Engelberg (SUI),Men,140,0,1,2018-12-27
2019,3174,106.0,95.0,2.0,7.0,8.0,2019JP3174RTRIA,1,Midtstubakken (NOR),Men,106,0,1,2018-09-16
2019,3174,106.0,95.0,2.0,7.0,8.0,2019JP3174RL,0,Midtstubakken (NOR),Men,106,0,1,2018-09-16
2019,3173,106.0,95.0,2.0,7.0,8.0,2019JP3173RLT,1,Midtstubakken (NOR),Women,106,0,1,2018-09-15
2019,3173,106.0,95.0,2.0,7.0,8.0,2019JP3173RL,0,Midtstubakken (NOR),Women,106,0,1,2018-09-15
2019,3172,140.0,125.0,1.8,7.56,10.8,2019JP3172RTRIA,1,Klingenthal (GER),Men,140,0,1,2018-09-30
2019,3172,140.0,125.0,1.8,7.56,10.8,2019JP3172RL,0,Klingenthal (GER),Men,140,0,1,2018-09-30
2019,3171,140.0,125.0,1.8,7.56,10.8,2019JP3171RTRIA,1,Klingenthal (GER),Men,140,0,1,2018-09-29
2019,3171,140.0,125.0,1.8,7.56,10.8,2019JP3171RLT,1,Klingenthal (GER),Men,140,0,1,2018-09-29
2019,3171,140.0,125.0,1.8,7.56,10.8,2019JP3171RL,0,Klingenthal (GER),Men,140,0,1,2018-09-29
2019,3152,109.0,100.0,1.8,7.0,8.0,2019JP3152RTRIA,1,Kranj (SLO),Men,109,0,1,2018-07-08
2019,3152,109.0,100.0,1.8,7.0,8.0,2019JP3152RL,0,Kranj (SLO),Men,109,0,1,2018-07-08
2019,3151,109.0,100.0,1.8,7.0,8.0,2019JP3151RLT,1,Kranj (SLO),Men,109,0,1,2018-07-07
2019,3151,109.0,100.0,1.8,7.0,8.0,2019JP3151RL,0,Kranj (SLO),Men,109,0,1,2018-07-07
2019,3144,140.0,125.0,1.8,7.56,10.8,2019JP3144RTRIA,1,Zakopane (POL),Men,134,0,1,2018-09-23
2019,3144,140.0,125.0,1.8,7.56,10.8,2019JP3144RL,0,Zakopane (POL),Men,134,0,1,2018-09-23
2019,3143,140.0,125.0,1.8,7.56,10.8,2019JP3143RTRIA,1,Zakopane (POL),Men,134,0,1,2018-09-22
2019,3143,140.0,125.0,1.8,7.56,10.8,2019JP3143RLT,1,Zakopane (POL),Men,134,0,1,2018-09-22
2019,3143,140.0,125.0,1.8,7.56,10.8,2019JP3143RL,0,Zakopane (POL),Men,134,0,1,2018-09-22
2019,3142,134.0,120.0,1.8,7.23,9.9,2019JP3142RTRIA,1,Wisla (POL),Men,106,0,1,2018-08-18
2019,3142,134.0,120.0,1.8,7.23,9.9,2019JP3142RLT,1,Wisla (POL),Men,106,0,1,2018-08-18
2019,3142,134.0,120.0,1.8,7.23,9.9,2019JP3142RL,0,Wisla (POL),Men,106,0,1,2018-08-18
2019,3141,106.0,95.0,2.0,6.36,7.0,2019JP3141RTRIA,1,Szczyrk (POL),Men,106,0,1,2018-08-17
2019,3141,106.0,95.0,2.0,6.36,7.0,2019JP3141RLT,1,Szczyrk (POL),Men,106,0,1,2018-08-17
2019,3141,106.0,95.0,2.0,6.36,7.0,2019JP3141RL,0,Szczyrk (POL),Men,106,0,1,2018-08-17
2019,3293,145.0,130.0,1.8,7.99,11.7,2019JP3293RLT,1,Willingen (GER),Men,145,0,0,2019-02-15
2019,3293,145.0,130.0,1.8,7.99,11.7,2019JP3293RLQ,0,Willingen (GER),Men,145,0,0,2019-02-15
2019,3231,140.0,123.0,1.8,7.56,9.9,2019JP3231RTRIA,1,Lillehammer (NOR),Men,140,0,0,2019-03-12
2019,3231,140.0,123.0,1.8,7.56,9.9,2019JP3231RL,0,Lillehammer (NOR),Men,140,0,0,2019-03-12
2019,3230,140.0,123.0,1.8,7.56,9.9,2019JP3230RLT,1,Lillehammer (NOR),Men,140,0,0,2019-03-11
2019,3230,140.0,123.0,1.8,7.56,9.9,2019JP3230RLQ,0,Lillehammer (NOR),Men,140,0,0,2019-03-11
2019,3204,135.0,120.0,1.8,5.58,10.8,2019JP3204RL,0,Val di Fiemme (ITA),Men,135,0,0,2019-01-13
2019,3203,135.0,120.0,1.8,5.58,10.8,2019JP3203RTRIA,1,Val di Fiemme (ITA),Men,135,0,0,2019-01-12
2019,3203,135.0,120.0,1.8,5.58,10.8,2019JP3203RL,0,Val di Fiemme (ITA),Men,135,0,0,2019-01-12
2019,3202,135.0,120.0,1.8,5.58,10.8,2019JP3202RLT,1,Val di Fiemme (ITA),Men,135,0,0,2019-01-11
2019,3202,135.0,120.0,1.8,5.58,10.8,2019JP3202RLQ,0,Val di Fiemme (ITA),Men,135,0,0,2019-01-11
2019,3136,240.0,200.0,1.2,8.64,14.4,2019JP3136RTRIA,1,Planica (SLO),Men,240,0,0,2019-03-24
2019,3136,240.0,200.0,1.2,8.64,14.4,2019JP3136RL,0,Planica (SLO),Men,240,0,0,2019-03-24
2019,3135,240.0,200.0,1.2,8.64,14.4,2019JP3135RTRIA,1,Planica (SLO),Men,240,1,0,2019-03-23
2019,3135,240.0,200.0,1.2,8.64,14.4,2019JP3135RL,0,Planica (SLO),Men,240,1,0,2019-03-23
2019,3134,240.0,200.0,1.2,8.64,14.4,2019JP3134RTRIA,1,Planica (SLO),Men,240,0,0,2019-03-22
2019,3134,240.0,200.0,1.2,8.64,14.4,2019JP3134RL,0,Planica (SLO),Men,240,0,0,2019-03-22
2019,3133,240.0,200.0,1.2,8.64,14.4,2019JP3133RLT,1,Planica (SLO),Men,240,0,0,2019-03-21
2019,3133,240.0,200.0,1.2,8.64,14.4,2019JP3133RLQ,0,Planica (SLO),Men,240,0,0,2019-03-21
2019,3131,240.0,200.0,1.2,8.64,14.4,2019JP3131RTRIA,1,Vikersund (NOR),Men,240,0,0,2019-03-17
2019,3131,240.0,200.0,1.2,8.64,14.4,2019JP3131RL,0,Vikersund (NOR),Men,240,0,0,2019-03-17
2019,3130,240.0,200.0,1.2,8.64,14.4,2019JP3130RTRIA,1,Vikersund (NOR),Men,240,1,0,2019-03-16
2019,3130,240.0,200.0,1.2,8.64,14.4,2019JP3130RL,0,Vikersund (NOR),Men,240,1,0,2019-03-16
2019,3129,240.0,200.0,1.2,8.64,14.4,2019JP3129RLT,1,Vikersund (NOR),Men,240,0,0,2019-03-15
2019,3129,240.0,200.0,1.2,8.64,14.4,2019JP3129RLQ,0,Vikersund (NOR),Men,240,0,0,2019-03-15
2019,3128,138.0,124.0,1.8,7.45,10.8,2019JP3128RTRIA,1,Trondheim (NOR),Men,138,0,0,2019-03-14
2019,3128,138.0,124.0,1.8,7.45,10.8,2019JP3128RL,0,Trondheim (NOR),Men,138,0,0,2019-03-14
2019,3127,138.0,124.0,1.8,7.45,10.8,2019JP3127RLT,1,Trondheim (NOR),Men,138,0,0,2019-03-13
2019,3127,138.0,124.0,1.8,7.45,10.8,2019JP3127RLQ,0,Trondheim (NOR),Men,138,0,0,2019-03-13
2019,3124,134.0,120.0,1.8,7.13,9.9,2019JP3124RTRIA,1,Oslo (NOR),Men,134,0,0,2019-03-10
2019,3124,134.0,120.0,1.8,7.13,9.9,2019JP3124RL,0,Oslo (NOR),Men,134,0,0,2019-03-10
2019,3123,134.0,120.0,1.8,7.13,9.9,2019JP3123RL,0,Oslo (NOR),Men,134,1,0,2019-03-09
2019,3122,134.0,120.0,1.8,7.13,9.9,2019JP3122RLT,1,Oslo (NOR),Men,134,0,0,2019-03-08
2019,3122,134.0,120.0,1.8,7.13,9.9,2019JP3122RLQ,0,Oslo (NOR),Men,134,0,0,2019-03-08
2019,3121,145.0,130.0,1.8,7.99,11.7,2019JP3121RTRIA,1,Willingen (GER),Men,145,0,0,2019-02-17
2019,3121,145.0,130.0,1.8,7.99,11.7,2019JP3121RL,0,Willingen (GER),Men,145,0,0,2019-02-17
2019,3120,145.0,130.0,1.8,7.99,11.7,2019JP3120RTRIA,1,Willingen (GER),Men,145,0,0,2019-02-16
2019,3120,145.0,130.0,1.8,7.99,11.7,2019JP3120RL,0,Willingen (GER),Men,145,0,0,2019-02-16
2019,3119,145.0,130.0,1.8,7.99,11.7,2019JP3119RL,0,Willingen (GER),Men,145,1,0,2019-02-15
2019,3118,130.0,116.0,1.8,7.56,9.9,2019JP3118RTRIA,1,Lahti (FIN),Men,130,0,0,2019-02-10
2019,3118,130.0,116.0,1.8,7.56,9.9,2019JP3118RL,0,Lahti (FIN),Men,130,0,0,2019-02-10
2019,3117,130.0,116.0,1.8,7.56,9.9,2019JP3117RTRIA,1,Lahti (FIN),Men,130,1,0,2019-02-09
2019,3117,130.0,116.0,1.8,7.56,9.9,2019JP3117RL,0,Lahti (FIN),Men,130,1,0,2019-02-09
2019,3116,130.0,116.0,1.8,7.56,9.9,2019JP3116RLT,1,Lahti (FIN),Men,130,0,0,2019-02-08
2019,3116,130.0,116.0,1.8,7.56,9.9,2019JP3116RLQ,0,Lahti (FIN),Men,130,0,0,2019-02-08
2019,3115,235.0,200.0,1.2,8.46,14.4,2019JP3115RLQ,0,Oberstdorf (GER),Men,235,0,0,2019-02-03
2019,3115,235.0,200.0,1.2,8.46,14.4,2019JP3115RL,0,Oberstdorf (GER),Men,235,0,0,2019-02-03
2019,3114,235.0,200.0,1.2,8.46,14.4,2019JP3114RLQ,0,Oberstdorf (GER),Men,235,0,0,2019-02-02
2019,3114,235.0,200.0,1.2,8.46,14.4,2019JP3114RL,0,Oberstdorf (GER),Men,235,0,0,2019-02-02
2019,3113,235.0,200.0,1.2,8.46,14.4,2019JP3113RLT,1,Oberstdorf (GER),Men,235,0,0,2019-02-01
2019,3113,235.0,200.0,1.2,8.46,14.4,2019JP3113RLQ,0,Oberstdorf (GER),Men,235,0,0,2019-02-01
2019,3113,235.0,200.0,1.2,8.46,14.4,2019JP3113RL,0,Oberstdorf (GER),Men,235,0,0,2019-02-01
2019,3112,137.0,123.0,1.8,7.4,10.8,2019JP3112RLQ,0,Sapporo (JPN),Men,137,0,0,2019-01-27
2019,3112,137.0,123.0,1.8,7.4,10.8,2019JP3112RL,0,Sapporo (JPN),Men,137,0,0,2019-01-27
2019,3111,137.0,123.0,1.8,7.4,10.8,2019JP3111RTRIA,1,Sapporo (JPN),Men,137,0,0,2019-01-26
2019,3111,137.0,123.0,1.8,7.4,10.8,2019JP3111RL,0,Sapporo (JPN),Men,137,0,0,2019-01-26
2019,3110,137.0,123.0,1.8,7.4,10.8,2019JP3110RLT,1,Sapporo (JPN),Men,137,0,0,2019-01-25
2019,3110,137.0,123.0,1.8,7.4,10.8,2019JP3110RLQ,0,Sapporo (JPN),Men,137,0,0,2019-01-25
2019,3109,140.0,125.0,1.8,7.56,10.8,2019JP3109RTRIA,1,Zakopane (POL),Men,134,0,0,2019-01-20
2019,3109,140.0,125.0,1.8,7.56,10.8,2019JP3109RL,0,Zakopane (POL),Men,134,0,0,2019-01-20
2019,3108,140.0,125.0,1.8,7.56,10.8,2019JP3108RTRIA,1,Zakopane (POL),Men,134,1,0,2019-01-19
2019,3108,140.0,125.0,1.8,7.56,10.8,2019JP3108RL,0,Zakopane (POL),Men,134,1,0,2019-01-19
2019,3107,140.0,125.0,1.8,7.56,10.8,2019JP3107RLT,1,Zakopane (POL),Men,134,0,0,2019-01-18
2019,3107,140.0,125.0,1.8,7.56,10.8,2019JP3107RLQ,0,Zakopane (POL),Men,134,0,0,2019-01-18
2019,3105,142.0,125.0,1.8,4.86,10.8,2019JP3105RL,0,Bischofshofen (AUT),Men,142,0,0,2019-01-06
2019,3104,142.0,125.0,1.8,4.86,10.8,2019JP3104RLT,1,Bischofshofen (AUT),Men,142,0,0,2019-01-06
2019,3104,142.0,125.0,1.8,4.86,10.8,2019JP3104RLQ,0,Bischofshofen (AUT),Men,142,0,0,2019-01-06
2019,3103,130.0,120.0,1.8,7.02,9.9,2019JP3103RTRIA,1,Innsbruck (AUT),Men,130,0,0,2019-01-04
2019,3103,130.0,120.0,1.8,7.02,9.9,2019JP3103RL,0,Innsbruck (AUT),Men,130,0,0,2019-01-04
2019,3102,130.0,120.0,1.8,7.02,9.9,2019JP3102RLT,1,Innsbruck (AUT),Men,130,0,0,2019-01-03
2019,3102,130.0,120.0,1.8,7.02,9.9,2019JP3102RLQ,0,Innsbruck (AUT),Men,130,0,0,2019-01-03
2019,3101,142.0,125.0,1.8,7.67,10.44,2019JP3101RTRIA,1,Garmisch-Partenkirchen (GER),Men,142,0,0,2019-01-01
2019,3101,142.0,125.0,1.8,7.67,10.44,2019JP3101RL,0,Garmisch-Partenkirchen (GER),Men,142,0,0,2019-01-01
2019,3100,142.0,125.0,1.8,7.67,10.44,2019JP3100RLT,1,Garmisch-Partenkirchen (GER),Men,142,0,0,2018-12-31
2019,3100,142.0,125.0,1.8,7.67,10.44,2019JP3100RLQ,0,Garmisch-Partenkirchen (GER),Men,142,0,0,2018-12-31
2019,3099,137.0,120.0,1.8,7.56,10.8,2019JP3099RTRIA,1,Oberstdorf (GER),Men,137,0,0,2018-12-30
2019,3099,137.0,120.0,1.8,7.56,10.8,2019JP3099RL,0,Oberstdorf (GER),Men,137,0,0,2018-12-30
2019,3098,137.0,120.0,1.8,7.56,10.8,2019JP3098RLT,1,Oberstdorf (GER),Men,137,0,0,2018-12-29
2019,3098,137.0,120.0,1.8,7.56,10.8,2019JP3098RLQ,0,Oberstdorf (GER),Men,137,0,0,2018-12-29
2019,3097,140.0,125.0,1.8,7.56,10.44,2019JP3097RLQ,0,Engelberg (SUI),Men,140,0,0,2018-12-16
2019,3097,140.0,125.0,1.8,7.56,10.44,2019JP3097RL,0,Engelberg (SUI),Men,140,0,0,2018-12-16
2019,3096,140.0,125.0,1.8,7.56,10.44,2019JP3096RTRIA,1,Engelberg (SUI),Men,140,0,0,2018-12-15
2019,3096,140.0,125.0,1.8,7.56,10.44,2019JP3096RL,0,Engelberg (SUI),Men,140,0,0,2018-12-15
2019,3095,140.0,125.0,1.8,7.56,10.44,2019JP3095RLT,1,Engelberg (SUI),Men,140,0,0,2018-12-14
2019,3095,140.0,125.0,1.8,7.56,10.44,2019JP3095RLQ,0,Engelberg (SUI),Men,140,0,0,2018-12-14
2019,3094,134.0,120.0,1.8,7.24,9.9,2019JP3094RLQ,0,Nizhny Tagil (RUS),Men,134,0,0,2018-12-02
2019,3094,134.0,120.0,1.8,7.24,9.9,2019JP3094RL,0,Nizhny Tagil (RUS),Men,134,0,0,2018-12-02
2019,3093,134.0,120.0,1.8,7.24,9.9,2019JP3093RTRIA,1,Nizhny Tagil (RUS),Men,134,0,0,2018-12-01
2019,3093,134.0,120.0,1.8,7.24,9.9,2019JP3093RL,0,Nizhny Tagil (RUS),Men,134,0,0,2018-12-01
2019,3092,134.0,120.0,1.8,7.24,9.9,2019JP3092RLT,1,Nizhny Tagil (RUS),Men,134,0,0,2018-11-30
2019,3092,134.0,120.0,1.8,7.24,9.9,2019JP3092RLQ,0,Nizhny Tagil (RUS),Men,134,0,0,2018-11-30
2019,3091,142.0,120.0,1.8,9.54,11.7,2019JP3091RLQ,0,Ruka (FIN),Men,142,0,0,2018-11-25
2019,3091,142.0,120.0,1.8,9.54,11.7,2019JP3091RL,0,Ruka (FIN),Men,142,0,0,2018-11-25
2019,3090,142.0,120.0,1.8,9.54,11.7,2019JP3090RL,0,Ruka (FIN),Men,142,0,0,2018-11-24
2019,3088,134.0,120.0,1.8,7.24,10.8,2019JP3088RTRIA,1,Wisla (POL),Men,134,0,0,2018-11-18
2019,3088,134.0,120.0,1.8,7.24,10.8,2019JP3088RL,0,Wisla (POL),Men,134,0,0,2018-11-18
2019,3087,134.0,120.0,1.8,7.24,10.8,2019JP3087RTRIA,1,Wisla (POL),Men,134,1,0,2018-11-17
2019,3087,134.0,120.0,1.8,7.24,10.8,2019JP3087RL,0,Wisla (POL),Men,134,1,0,2018-11-17
2019,3086,134.0,120.0,1.8,7.24,10.8,2019JP3086RLT,1,Wisla (POL),Men,134,0,0,2018-11-16
2019,3086,134.0,120.0,1.8,7.24,10.8,2019JP3086RLQ,0,Wisla (POL),Men,134,0,0,2018-11-16
2019,3085,140.0,125.0,1.8,7.56,10.8,2019JP3085RLT,1,Chaikovsky (RUS),Women,140,0,0,2019-03-24
2019,3085,140.0,125.0,1.8,7.56,10.8,2019JP3085RL,0,Chaikovsky (RUS),Women,140,0,0,2019-03-24
2019,3084,102.0,95.0,2.0,7.0,8.0,2019JP3084RL,0,Chaikovsky (RUS),Women,102,0,0,2019-03-23
2019,3083,102.0,95.0,2.0,7.0,8.0,2019JP3083RLT,1,Chaikovsky (RUS),Women,102,0,0,2019-03-22
2019,3083,102.0,95.0,2.0,7.0,8.0,2019JP3083RLQ,0,Chaikovsky (RUS),Women,102,0,0,2019-03-22
2019,3082,97.0,90.0,2.0,7.0,8.0,2019JP3082RTRIA,1,Nizhny Tagil (RUS),Women,97,0,0,2019-03-17
2019,3082,97.0,90.0,2.0,7.0,8.0,2019JP3082RL,0,Nizhny Tagil (RUS),Women,97,0,0,2019-03-17
2019,3081,97.0,90.0,2.0,7.0,8.0,2019JP3081RLT,1,Nizhny Tagil (RUS),Women,97,0,0,2019-03-16
2019,3081,97.0,90.0,2.0,7.0,8.0,2019JP3081RLQ,0,Nizhny Tagil (RUS),Women,97,0,0,2019-03-16
2019,3081,97.0,90.0,2.0,7.0,8.0,2019JP3081RL,0,Nizhny Tagil (RUS),Women,97,0,0,2019-03-16
2019,3079,138.0,124.0,1.8,7.45,10.8,2019JP3079RTRIA,1,Trondheim (NOR),Women,138,0,0,2019-03-14
2019,3079,138.0,124.0,1.8,7.45,10.8,2019JP3079RL,0,Trondheim (NOR),Women,138,0,0,2019-03-14
2019,3078,138.0,124.0,1.8,7.45,10.8,2019JP3078RLT,1,Trondheim (NOR),Women,138,0,0,2019-03-13
2019,3078,138.0,124.0,1.8,7.45,10.8,2019JP3078RLQ,0,Trondheim (NOR),Women,138,0,0,2019-03-13
2019,3077,140.0,123.0,1.8,7.56,9.9,2019JP3077RTRIA,1,Lillehammer (NOR),Women,140,0,0,2019-03-12
2019,3077,140.0,123.0,1.8,7.56,9.9,2019JP3077RL,0,Lillehammer (NOR),Women,140,0,0,2019-03-12
2019,3076,140.0,123.0,1.8,7.56,9.9,2019JP3076RLT,1,Lillehammer (NOR),Women,140,0,0,2019-03-11
2019,3076,140.0,123.0,1.8,7.56,9.9,2019JP3076RLQ,0,Lillehammer (NOR),Women,140,0,0,2019-03-11
2019,3075,134.0,120.0,1.8,7.13,9.9,2019JP3075RTRIA,1,Oslo (NOR),Women,134,0,0,2019-03-10
2019,3075,134.0,120.0,1.8,7.13,9.9,2019JP3075RL,0,Oslo (NOR),Women,134,0,0,2019-03-10
2019,3074,134.0,120.0,1.8,7.13,9.9,2019JP3074RLT,1,Oslo (NOR),Women,134,0,0,2019-03-09
2019,3074,134.0,120.0,1.8,7.13,9.9,2019JP3074RLQ,0,Oslo (NOR),Women,134,0,0,2019-03-09
2019,3073,137.0,120.0,1.8,7.56,10.8,2019JP3073RLQ,0,Oberstdorf (GER),Women,137,0,0,2019-02-17
2019,3073,137.0,120.0,1.8,7.56,10.8,2019JP3073RL,0,Oberstdorf (GER),Women,137,0,0,2019-02-17
2019,3072,137.0,120.0,1.8,7.56,10.8,2019JP3072RTRIA,1,Oberstdorf (GER),Women,137,0,0,2019-02-16
2019,3072,137.0,120.0,1.8,7.56,10.8,2019JP3072RL,0,Oberstdorf (GER),Women,137,0,0,2019-02-16
2019,3071,137.0,120.0,1.8,7.56,10.8,2019JP3071RLT,1,Oberstdorf (GER),Women,137,0,0,2019-02-15
2019,3071,137.0,120.0,1.8,7.56,10.8,2019JP3071RLQ,0,Oberstdorf (GER),Women,137,0,0,2019-02-15
2019,3070,94.0,85.0,2.0,7.0,8.0,2019JP3070RL,0,Ljubno (SLO),Women,94,0,0,2019-02-10
2019,3069,94.0,85.0,2.0,7.0,8.0,2019JP3069RTRIA,1,Ljubno (SLO),Women,94,1,0,2019-02-09
2019,3069,94.0,85.0,2.0,7.0,8.0,2019JP3069RL,0,Ljubno (SLO),Women,94,1,0,2019-02-09
2019,3068,94.0,85.0,2.0,7.0,8.0,2019JP3068RTRIA,1,Ljubno (SLO),Women,94,0,0,2019-02-08
2019,3068,94.0,85.0,2.0,7.0,8.0,2019JP3068RL,0,Ljubno (SLO),Women,94,0,0,2019-02-08
2019,3067,94.0,85.0,2.0,7.0,8.0,2019JP3067RLT,1,Ljubno (SLO),Women,94,0,0,2019-02-07
