,index,codex,place,gender,hill_size_x,team,season,hill_size_y,k-point,meter value,gate factor,wind factor,type,date,id,training,Unnamed: 0
598,1745,3828,Klingenthal (GER),Men,140.0,1,2015,140,125.0,1.8,7.56,10.8,0,2014-11-22,2015JP3828RL,,480.0
599,1746,3829,Klingenthal (GER),Men,140.0,0,2015,140,125.0,1.8,7.56,10.8,0,2014-11-23,2015JP3829RL,,481.0
600,1747,3813,Ruka (FIN),Men,142.0,0,2015,142,120.0,1.8,9.54,11.7,0,2014-11-27,2015JP3813RLQ,,482.0
601,1748,3814,Ruka (FIN),Men,142.0,0,2015,142,120.0,1.8,9.54,11.7,0,2014-11-28,2015JP3814RL,,483.0
602,1749,3815,Ruka (FIN),Men,142.0,0,2015,142,120.0,1.8,9.54,11.7,0,2014-11-29,2015JP3815RLQ,,484.0
603,1750,3815,Ruka (FIN),Men,142.0,0,2015,142,120.0,1.8,9.54,11.7,0,2014-11-29,2015JP3815RL,,485.0
604,1752,3868,Lillehammer (NOR),Men,138.0,0,2015,138,123.0,1.8,7.45,9.9,0,2014-12-05,2015JP3868RLQ,,487.0
605,1751,3867,Lillehammer (NOR),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,0,2014-12-05,2015JP3867RLQ,,486.0
606,1753,3867,Lillehammer (NOR),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,0,2014-12-05,2015JP3867RL,,488.0
607,1754,3869,Lillehammer (NOR),Men,138.0,0,2015,138,123.0,1.8,7.45,9.9,0,2014-12-06,2015JP3869RL,,489.0
608,1755,3870,Lillehammer (NOR),Men,138.0,0,2015,138,123.0,1.8,7.45,9.9,0,2014-12-07,2015JP3870RLQ,,490.0
609,1756,3870,Lillehammer (NOR),Men,138.0,0,2015,138,123.0,1.8,7.45,9.9,0,2014-12-07,2015JP3870RL,,491.0
610,1757,3871,Notodden (NOR),Men,98.0,0,2015,98,,,,,1,2014-12-11,2015JP3871RL,,492.0
611,1758,3895,Nizhny Tagil (RUS),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2014-12-12,2015JP3895RLQ,,493.0
612,1761,3875,Rena (NOR),Men,111.0,0,2015,111,99.0,2.0,6.66,7.5,1,2014-12-12,2015JP3875RL,,496.0
613,1760,3873,Notodden (NOR),Men,98.0,0,2015,98,,,,,1,2014-12-12,2015JP3873RL,,495.0
614,1759,3872,Notodden (NOR),Women,98.0,0,2015,98,,,,,1,2014-12-12,2015JP3872RL,,494.0
615,1762,3896,Nizhny Tagil (RUS),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2014-12-13,2015JP3896RL,,497.0
616,1763,3874,Notodden (NOR),Women,98.0,0,2015,98,,,,,1,2014-12-13,2015JP3874RL,,498.0
617,1764,3897,Nizhny Tagil (RUS),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2014-12-14,2015JP3897RL,,499.0
618,1766,3877,Rena (NOR),Men,139.0,0,2015,139,124.0,1.8,7.51,9.27,1,2014-12-14,2015JP3877RL,,501.0
619,1765,3876,Rena (NOR),Men,139.0,0,2015,139,124.0,1.8,7.51,9.27,1,2014-12-14,2015JP3876RL,,500.0
620,1767,3914,Engelberg (SUI),Men,137.0,0,2015,137,125.0,1.8,7.4,9.9,0,2014-12-19,2015JP3914RLQ,,502.0
621,1768,3915,Engelberg (SUI),Men,137.0,0,2015,137,125.0,1.8,7.4,9.9,0,2014-12-20,2015JP3915RL,,503.0
622,1769,3916,Engelberg (SUI),Men,137.0,0,2015,137,125.0,1.8,7.4,9.9,0,2014-12-21,2015JP3916RLQ,,504.0
623,1770,3916,Engelberg (SUI),Men,137.0,0,2015,137,125.0,1.8,7.4,9.9,0,2014-12-21,2015JP3916RL,,505.0
624,1772,3917,Engelberg (SUI),Men,137.0,0,2015,137,125.0,1.8,7.4,9.9,1,2014-12-27,2015JP3917RL,,507.0
625,1771,3832,Oberstdorf (GER),Men,137.0,0,2015,137,120.0,1.8,7.4,10.8,0,2014-12-27,2015JP3832RLQ,,506.0
626,1773,3918,Engelberg (SUI),Men,137.0,0,2015,137,125.0,1.8,7.4,9.9,1,2014-12-28,2015JP3918RL,,508.0
627,1774,3833,Oberstdorf (GER),Men,137.0,0,2015,137,120.0,1.8,7.4,10.8,0,2014-12-29,2015JP3833RL,,509.0
628,1775,3834,Garmisch-Partenkirchen (GER),Men,140.0,0,2015,140,125.0,1.8,7.56,10.44,0,2014-12-31,2015JP3834RLQ,,510.0
629,1776,3835,Garmisch-Partenkirchen (GER),Men,140.0,0,2015,140,125.0,1.8,7.56,10.44,0,2015-01-01,2015JP3835RL,,511.0
630,1777,3784,Innsbruck (AUT),Men,130.0,0,2015,130,120.0,1.8,7.02,8.46,0,2015-01-03,2015JP3784RLQ,,512.0
631,1778,3785,Innsbruck (AUT),Men,130.0,0,2015,130,120.0,1.8,7.02,8.46,0,2015-01-04,2015JP3785RL,,513.0
632,1779,3786,Bischofshofen (AUT),Men,140.0,0,2015,140,125.0,1.8,4.86,9.36,0,2015-01-05,2015JP3786RLQ,,514.0
633,1780,3787,Bischofshofen (AUT),Men,140.0,0,2015,140,125.0,1.8,4.86,9.36,0,2015-01-06,2015JP3787RL,,515.0
634,1781,3788,Tauplitz/Bad Mitterndorf (AUT),Men,225.0,0,2015,225,200.0,1.2,8.1,14.4,0,2015-01-09,2015JP3788RLQ,,516.0
635,1785,3946,Wisla (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,1,2015-01-10,2015JP3946RL,,520.0
636,1782,3849,Sapporo (JPN),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,0,2015-01-10,2015JP3849RLQ,,517.0
637,1784,3849,Sapporo (JPN),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,0,2015-01-10,2015JP3849RL,,519.0
638,1783,3789,Tauplitz/Bad Mitterndorf (AUT),Men,225.0,0,2015,225,200.0,1.2,8.1,14.4,0,2015-01-10,2015JP3789RL,,518.0
639,1788,3947,Wisla (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,1,2015-01-11,2015JP3947RL,,523.0
640,1786,3850,Sapporo (JPN),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,0,2015-01-11,2015JP3850RLQ,,521.0
641,1787,3850,Sapporo (JPN),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,0,2015-01-11,2015JP3850RL,,522.0
642,1789,3887,Wisla (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2015-01-15,2015JP3887RLQ,,524.0
643,1790,3887,Wisla (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2015-01-15,2015JP3887RL,,525.0
644,1791,3851,Sapporo (JPN),Men,100.0,0,2015,100,90.0,2.0,,,1,2015-01-16,2015JP3851RL,,526.0
645,1792,3889,Zakopane (POL),Men,134.0,1,2015,134,120.0,1.8,7.24,10.8,0,2015-01-17,2015JP3889RL,,527.0
646,1793,3852,Sapporo (JPN),Men,134.0,0,2015,134,120.0,1.8,,,1,2015-01-17,2015JP3852RL,,528.0
647,1799,3927,Falun (SWE),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,1,2015-01-18,2015JP3927RL,,534.0
648,1798,3926,Falun (SWE),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,1,2015-01-18,2015JP3926RL,,533.0
649,1794,3890,Zakopane (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,10.8,0,2015-01-18,2015JP3890RLQ,,529.0
650,1796,3890,Zakopane (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,10.8,0,2015-01-18,2015JP3890RL,,531.0
651,1795,3855,Zao (JPN),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,0,2015-01-18,2015JP3855RL,,530.0
652,1797,3853,Sapporo (JPN),Men,134.0,0,2015,134,120.0,1.8,,,1,2015-01-18,2015JP3853RL,,532.0
653,1800,3856,Sapporo (JPN),Men,134.0,0,2015,134,120.0,1.8,9.0,11.7,0,2015-01-23,2015JP3856RLQ,,535.0
654,1804,3904,Planica (SLO),Men,139.0,0,2015,139,125.0,1.8,7.51,9.9,1,2015-01-24,2015JP3904RL,,539.0
655,1803,3857,Sapporo (JPN),Men,134.0,0,2015,134,120.0,1.8,9.0,11.7,0,2015-01-24,2015JP3857RL,,538.0
656,1801,3840,Oberstdorf (GER),Women,106.0,0,2015,106,95.0,2.0,6.36,7.0,0,2015-01-24,2015JP3840RLQ,,536.0
657,1802,3840,Oberstdorf (GER),Women,106.0,0,2015,106,95.0,2.0,6.36,7.0,0,2015-01-24,2015JP3840RL,,537.0
658,1809,3905,Planica (SLO),Men,139.0,0,2015,139,125.0,1.8,7.51,9.9,1,2015-01-25,2015JP3905RL,,544.0
659,1806,3858,Sapporo (JPN),Men,134.0,0,2015,134,120.0,1.8,9.0,11.7,0,2015-01-25,2015JP3858RLQ,,541.0
660,1808,3858,Sapporo (JPN),Men,134.0,0,2015,134,120.0,1.8,9.0,11.7,0,2015-01-25,2015JP3858RL,,543.0
661,1805,3841,Oberstdorf (GER),Women,106.0,0,2015,106,95.0,2.0,6.36,7.0,0,2015-01-25,2015JP3841RLQ,,540.0
662,1807,3841,Oberstdorf (GER),Women,106.0,0,2015,106,95.0,2.0,6.36,7.0,0,2015-01-25,2015JP3841RL,,542.0
663,1810,3842,Willingen (GER),Men,145.0,0,2015,145,130.0,1.8,7.83,11.7,0,2015-01-30,2015JP3842RLQ,,545.0
664,1811,3842,Willingen (GER),Men,145.0,0,2015,145,130.0,1.8,7.83,11.7,0,2015-01-30,2015JP3842RL,,546.0
665,1815,3891,Zakopane (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,10.8,1,2015-01-31,2015JP3891RL,,550.0
666,1814,3843,Willingen (GER),Men,145.0,1,2015,145,130.0,1.8,7.83,11.7,0,2015-01-31,2015JP3843RL,,549.0
667,1812,3795,Hinzenbach (AUT),Women,94.0,0,2015,94,85.0,2.0,4.8,5.8,0,2015-01-31,2015JP3795RLQ,,547.0
668,1813,3795,Hinzenbach (AUT),Women,94.0,0,2015,94,85.0,2.0,4.8,5.8,0,2015-01-31,2015JP3795RL,,548.0
669,1820,3892,Zakopane (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,10.8,1,2015-02-01,2015JP3892RL,,555.0
670,1817,3844,Willingen (GER),Men,145.0,0,2015,145,130.0,1.8,7.83,11.7,0,2015-02-01,2015JP3844RLQ,,552.0
671,1819,3844,Willingen (GER),Men,145.0,0,2015,145,130.0,1.8,7.83,11.7,0,2015-02-01,2015JP3844RL,,554.0
672,1816,3796,Hinzenbach (AUT),Women,94.0,0,2015,94,85.0,2.0,4.8,5.8,0,2015-02-01,2015JP3796RLQ,,551.0
673,1818,3796,Hinzenbach (AUT),Women,94.0,0,2015,94,85.0,2.0,4.8,5.8,0,2015-02-01,2015JP3796RL,,553.0
674,1823,3893,Rasnov (ROU),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,0,2015-02-07,2015JP3893RL,,558.0
675,1824,3845,Brotterode (GER),Men,117.0,0,2015,117,105.0,1.8,6.32,7.29,1,2015-02-07,2015JP3845RL,,559.0
676,1822,3811,Titisee-Neustadt (GER),Men,142.0,0,2015,142,125.0,1.8,7.67,10.8,0,2015-02-07,2015JP3811RL,,557.0
677,1821,3810,Titisee-Neustadt (GER),Men,142.0,0,2015,142,125.0,1.8,7.67,10.8,0,2015-02-07,2015JP3810RLQ,,556.0
678,1827,3894,Rasnov (ROU),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,0,2015-02-08,2015JP3894RL,,562.0
679,1825,3812,Titisee-Neustadt (GER),Men,142.0,0,2015,142,125.0,1.8,7.67,10.8,0,2015-02-08,2015JP3812RLQ,,560.0
680,1826,3812,Titisee-Neustadt (GER),Men,142.0,0,2015,142,125.0,1.8,7.67,10.8,0,2015-02-08,2015JP3812RL,,561.0
681,1828,3878,Vikersund (NOR),Men,225.0,0,2015,225,200.0,1.2,8.1,14.4,0,2015-02-13,2015JP3878RLQ,,563.0
682,1829,3906,Ljubno (SLO),Women,95.0,0,2015,95,85.0,2.0,5.7,5.9,0,2015-02-14,2015JP3906RLQ,,564.0
683,1831,3906,Ljubno (SLO),Women,95.0,0,2015,95,85.0,2.0,5.7,5.9,0,2015-02-14,2015JP3906RL,,566.0
684,1830,3879,Vikersund (NOR),Men,225.0,0,2015,225,200.0,1.2,8.1,14.4,0,2015-02-14,2015JP3879RL,,565.0
685,1832,3816,Lahti (FIN),Men,130.0,0,2015,130,116.0,1.8,7.56,8.46,1,2015-02-14,2015JP3816RL,,567.0
686,1834,3908,Ljubno (SLO),Women,95.0,0,2015,95,85.0,2.0,5.7,5.9,0,2015-02-15,2015JP3908RLQ,,569.0
687,1836,3908,Ljubno (SLO),Women,95.0,0,2015,95,85.0,2.0,5.7,5.9,0,2015-02-15,2015JP3908RL,,571.0
688,1833,3880,Vikersund (NOR),Men,225.0,0,2015,225,200.0,1.2,8.1,14.4,0,2015-02-15,2015JP3880RLQ,,568.0
689,1835,3880,Vikersund (NOR),Men,225.0,0,2015,225,200.0,1.2,8.1,14.4,0,2015-02-15,2015JP3880RL,,570.0
690,1837,3817,Lahti (FIN),Men,130.0,0,2015,130,116.0,1.8,7.56,8.46,1,2015-02-15,2015JP3817RL,,572.0
691,51,3928,Falun (SWE),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,4,2015-02-19,2015JP3928RLQ,0,
692,47,3930,Falun (SWE),Men,100.0,0,2015,100,90.0,2.0,6.0,6.4,4,2015-02-20,2015JP3930RLQ,0,
693,49,3929,Falun (SWE),Women,100.0,0,2015,100,90.0,2.0,6.0,6.4,4,2015-02-20,2015JP3929RL,0,
694,1839,3940,"Iron Mountain, MI (USA)",Men,133.0,0,2015,133,120.0,1.8,7.18,8.73,1,2015-02-21,2015JP3940RL,,574.0
695,1838,3939,"Iron Mountain, MI (USA)",Men,133.0,0,2015,133,120.0,1.8,7.18,8.73,1,2015-02-21,2015JP3939RL,,573.0
696,44,3931,Falun (SWE),Men,100.0,0,2015,100,90.0,2.0,6.0,6.4,4,2015-02-21,2015JP3931RL,0,
697,42,3932,Falun (SWE),Mix,100.0,1,2015,100,90.0,2.0,6.0,6.4,4,2015-02-22,2015JP3932RL,0,
698,41,3933,Falun (SWE),Men,134.0,0,2015,134,120.0,1.8,7.24,8.82,4,2015-02-25,2015JP3933RLQ,0,
699,39,3934,Falun (SWE),Men,134.0,0,2015,134,120.0,1.8,7.24,8.82,4,2015-02-26,2015JP3934RL,0,
700,37,3935,Falun (SWE),Men,134.0,1,2015,134,120.0,1.8,7.24,8.82,4,2015-02-28,2015JP3935RL,0,
701,1841,3847,Titisee-Neustadt (GER),Men,142.0,0,2015,142,125.0,1.8,7.67,10.8,1,2015-02-28,2015JP3847RL,,576.0
702,1840,3846,Titisee-Neustadt (GER),Men,142.0,0,2015,142,125.0,1.8,7.67,10.8,1,2015-02-28,2015JP3846RL,,575.0
703,1842,3848,Titisee-Neustadt (GER),Men,142.0,0,2015,142,125.0,1.8,7.67,10.8,1,2015-03-01,2015JP3848RL,,577.0
704,1843,3818,Lahti (FIN),Men,130.0,0,2015,130,116.0,1.8,7.56,8.46,0,2015-03-06,2015JP3818RLQ,,578.0
705,1844,3819,Lahti (FIN),Men,130.0,1,2015,130,116.0,1.8,7.56,8.46,0,2015-03-07,2015JP3819RL,,579.0
706,1845,3799,Seefeld (AUT),Men,109.0,0,2015,109,99.0,2.0,6.54,7.3,1,2015-03-07,2015JP3799RL,,580.0
707,1846,3820,Lahti (FIN),Men,130.0,0,2015,130,116.0,1.8,7.56,8.46,0,2015-03-08,2015JP3820RL,,581.0
708,1847,3800,Seefeld (AUT),Men,109.0,0,2015,109,99.0,2.0,6.54,7.3,1,2015-03-08,2015JP3800RL,,582.0
709,1848,3822,Kuopio (FIN),Men,100.0,0,2015,100,92.0,2.0,6.0,6.4,0,2015-03-10,2015JP3822RL,,583.0
710,1849,3881,Trondheim (NOR),Men,138.0,0,2015,140,124.0,1.8,7.56,10.8,0,2015-03-12,2015JP3881RLQ,,584.0
711,1850,3881,Trondheim (NOR),Men,138.0,0,2015,140,124.0,1.8,7.56,10.8,0,2015-03-12,2015JP3881RL,,585.0
712,1851,3882,Oslo (NOR),Women,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2015-03-13,2015JP3882RL,,586.0
713,1854,3898,Nizhny Tagil (RUS),Men,134.0,0,2015,134,120.0,1.8,7.24,8.82,1,2015-03-14,2015JP3898RL,,589.0
714,1852,3883,Oslo (NOR),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2015-03-14,2015JP3883RLQ,,587.0
715,1853,3883,Oslo (NOR),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2015-03-14,2015JP3883RL,,588.0
716,1857,3899,Nizhny Tagil (RUS),Men,134.0,0,2015,134,120.0,1.8,7.24,8.82,1,2015-03-15,2015JP3899RL,,592.0
717,1855,3884,Oslo (NOR),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2015-03-15,2015JP3884RLQ,,590.0
718,1856,3884,Oslo (NOR),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,0,2015-03-15,2015JP3884RL,,591.0
719,1858,3910,Planica (SLO),Men,225.0,0,2015,225,200.0,1.2,8.1,14.4,0,2015-03-19,2015JP3910RLQ,,593.0
720,1859,3911,Planica (SLO),Men,225.0,0,2015,225,200.0,1.2,8.1,14.4,0,2015-03-20,2015JP3911RL,,594.0
721,1860,3912,Planica (SLO),Men,225.0,1,2015,225,200.0,1.2,8.1,14.4,0,2015-03-21,2015JP3912RL,,595.0
722,1861,3913,Planica (SLO),Men,225.0,0,2015,225,200.0,1.2,8.1,14.4,0,2015-03-22,2015JP3913RL,,596.0
723,113,3700,Kranj (SLO),Men,109.0,0,2016,109,100.0,1.8,5.89,6.57,1,2015-07-04,2016JP3700RL,0,
724,110,3701,Kranj (SLO),Men,109.0,0,2016,109,100.0,1.8,5.89,6.57,1,2015-07-05,2016JP3701RL,0,
725,163,3709,Villach (AUT),Men,98.0,0,2016,98,90.0,2.0,,,3,2015-07-11,2016JP3709RL,0,
726,166,3708,Villach (AUT),Women,98.0,0,2016,98,90.0,2.0,,,3,2015-07-11,2016JP3708RL,0,
727,158,3711,Villach (AUT),Men,98.0,0,2016,98,90.0,2.0,,,3,2015-07-12,2016JP3711RL,0,
728,160,3710,Villach (AUT),Women,98.0,0,2016,98,90.0,2.0,,,3,2015-07-12,2016JP3710RL,0,
729,0,3816,Wisla (POL),Men,134.0,0,2016,134,120.0,1.8,7.24,9.9,2,2015-07-30,2016JP3816RLQ,,
730,1,3818,Wisla (POL),Men,134.0,0,2016,134,120.0,1.8,7.24,9.9,2,2015-08-01,2016JP3818RL,,
731,2,3750,Hinterzarten (GER),Men,108.0,1,2016,108,95.0,2.0,6.48,8.4,2,2015-08-07,2016JP3750RL,,
732,70,3820,Wisla (POL),Men,134.0,0,2016,134,120.0,1.8,7.24,9.9,1,2015-08-08,2016JP3820RL,0,
733,3,3751,Hinterzarten (GER),Men,108.0,0,2016,108,95.0,2.0,6.48,8.4,2,2015-08-08,2016JP3751RLQ,,
734,4,3751,Hinterzarten (GER),Men,108.0,0,2016,108,95.0,2.0,6.48,8.4,2,2015-08-08,2016JP3751RL,,
735,67,3821,Wisla (POL),Men,134.0,0,2016,134,120.0,1.8,7.24,9.9,1,2015-08-09,2016JP3821RL,0,
736,5,3741,Courchevel (FRA),Men,132.0,0,2016,132,120.0,1.8,8.82,12.6,2,2015-08-13,2016JP3741RLQ,,
737,6,3743,Courchevel (FRA),Men,132.0,0,2016,132,120.0,1.8,8.82,12.6,2,2015-08-14,2016JP3743RL,,
738,7,3742,Courchevel (FRA),Women,96.0,0,2016,96,90.0,2.0,7.0,8.0,2,2015-08-14,2016JP3742RL,,
739,8,3848,Einsiedeln (SUI),Men,117.0,0,2016,117,105.0,1.8,6.32,7.29,2,2015-08-15,2016JP3848RLQ,,
740,9,3848,Einsiedeln (SUI),Men,117.0,0,2016,117,105.0,1.8,6.32,7.29,2,2015-08-15,2016JP3848RL,,
741,156,3728,Kuopio (FIN),Men,127.0,0,2016,127,120.0,1.8,6.86,8.19,3,2015-08-20,2016JP3728RL,0,
742,153,3729,Kuopio (FIN),Men,127.0,0,2016,127,120.0,1.8,6.86,8.19,3,2015-08-21,2016JP3729RL,0,
743,151,3730,Kuopio (FIN),Men,127.0,0,2016,127,120.0,1.8,6.86,8.19,3,2015-08-22,2016JP3730RL,0,
744,148,3731,Kuopio (FIN),Men,127.0,0,2016,127,120.0,1.8,6.86,8.19,3,2015-08-23,2016JP3731RL,0,
745,89,3758,Oberwiesenthal (GER),Women,106.0,0,2016,106,95.0,2.0,6.36,7.0,1,2015-08-28,2016JP3758RL,0,
746,103,3726,Frenstat (CZE),Men,106.0,0,2016,106,95.0,2.0,6.36,7.0,1,2015-08-28,2016JP3726RL,0,
747,143,3823,Szczyrk (POL),Men,106.0,0,2016,106,95.0,2.0,,,3,2015-08-29,2016JP3823RL,0,
748,146,3822,Szczyrk (POL),Women,106.0,0,2016,106,95.0,2.0,,,3,2015-08-29,2016JP3822RL,0,
749,10,3780,Hakuba (JPN),Men,131.0,0,2016,131,120.0,1.8,8.82,10.8,2,2015-08-29,2016JP3780RL,,
750,86,3759,Oberwiesenthal (GER),Women,106.0,0,2016,106,95.0,2.0,6.36,7.0,1,2015-08-29,2016JP3759RL,0,
751,101,3727,Frenstat (CZE),Men,106.0,0,2016,106,95.0,2.0,6.36,7.0,1,2015-08-29,2016JP3727RL,0,
752,138,3825,Szczyrk (POL),Men,106.0,0,2016,106,95.0,2.0,,,3,2015-08-30,2016JP3825RL,0,
753,140,3824,Szczyrk (POL),Women,106.0,0,2016,106,95.0,2.0,,,3,2015-08-30,2016JP3824RL,0,
754,11,3781,Hakuba (JPN),Men,131.0,0,2016,131,120.0,1.8,8.82,10.8,2,2015-08-30,2016JP3781RL,,
755,12,3840,Chaikovsky (RUS),Men,106.0,0,2016,140,95.0,2.0,6.36,7.0,2,2015-09-05,2016JP3840RL,,
756,13,3839,Chaikovsky (RUS),Women,106.0,0,2016,106,95.0,2.0,6.36,7.0,2,2015-09-05,2016JP3839RL,,
757,14,3842,Chaikovsky (RUS),Men,140.0,0,2016,140,125.0,1.8,7.56,9.36,2,2015-09-06,2016JP3842RL,,
758,15,3841,Chaikovsky (RUS),Women,106.0,0,2016,106,95.0,2.0,6.36,7.0,2,2015-09-06,2016JP3841RL,,
759,128,3853,Einsiedeln (SUI),Men,117.0,0,2016,117,105.0,1.8,,,3,2015-09-12,2016JP3853RL,0,
760,16,3791,Almaty (KAZ),Men,140.0,0,2016,140,125.0,1.8,7.56,9.36,2,2015-09-12,2016JP3791RL,,
761,17,3790,Almaty (KAZ),Women,106.0,0,2016,106,95.0,2.0,6.36,7.0,2,2015-09-12,2016JP3790RL,,
762,108,3712,Stams (AUT),Men,115.0,0,2016,115,105.0,1.8,6.21,7.11,1,2015-09-12,2016JP3712RL,0,
763,126,3854,Einsiedeln (SUI),Men,117.0,0,2016,117,105.0,1.8,,,3,2015-09-13,2016JP3854RL,0,
764,18,3793,Almaty (KAZ),Men,140.0,0,2016,140,125.0,1.8,7.56,9.36,2,2015-09-13,2016JP3793RL,,
765,19,3792,Almaty (KAZ),Women,106.0,0,2016,106,95.0,2.0,6.36,7.0,2,2015-09-13,2016JP3792RL,,
766,105,3713,Stams (AUT),Men,115.0,0,2016,115,105.0,1.8,6.21,7.11,1,2015-09-13,2016JP3713RL,0,
767,77,3800,Oslo (NOR),Men,106.0,0,2016,106,95.0,2.0,6.36,7.0,1,2015-09-19,2016JP3800RL,0,
768,80,3799,Oslo (NOR),Women,106.0,0,2016,106,95.0,2.0,6.36,7.0,1,2015-09-19,2016JP3799RL,0,
769,72,3802,Oslo (NOR),Men,106.0,0,2016,106,95.0,2.0,6.36,7.0,1,2015-09-20,2016JP3802RL,0,
770,74,3801,Oslo (NOR),Women,106.0,0,2016,106,95.0,2.0,6.36,7.0,1,2015-09-20,2016JP3801RL,0,
771,134,3833,Rasnov (ROU),Men,100.0,0,2016,100,90.0,2.0,,,3,2015-09-26,2016JP3833RL,0,
772,136,3832,Rasnov (ROU),Women,100.0,0,2016,100,90.0,2.0,,,3,2015-09-26,2016JP3832RL,0,
773,20,3714,Hinzenbach (AUT),Men,94.0,0,2016,94,85.0,2.0,4.8,5.8,2,2015-09-26,2016JP3714RLQ,,
774,130,3835,Rasnov (ROU),Men,100.0,0,2016,100,90.0,2.0,,,3,2015-09-27,2016JP3835RL,0,
775,132,3834,Rasnov (ROU),Women,100.0,0,2016,100,90.0,2.0,,,3,2015-09-27,2016JP3834RL,0,
776,21,3715,Hinzenbach (AUT),Men,94.0,0,2016,94,85.0,2.0,4.8,5.8,2,2015-09-27,2016JP3715RL,,
777,84,3762,Klingenthal (GER),Men,140.0,0,2016,140,125.0,1.8,7.56,10.8,1,2015-10-03,2016JP3762RL,0,
778,82,3763,Klingenthal (GER),Men,140.0,0,2016,140,125.0,1.8,7.56,10.8,1,2015-10-04,2016JP3763RL,0,
779,1878,3765,Klingenthal (GER),Men,140.0,1,2016,140,125.0,1.8,7.56,10.8,0,2015-11-21,2016JP3765RL,,639.0
780,1880,3766,Klingenthal (GER),Men,140.0,0,2016,140,125.0,1.8,7.56,10.8,0,2015-11-22,2016JP3766RL,,641.0
781,1879,3764,Klingenthal (GER),Men,140.0,0,2016,140,125.0,1.8,7.56,10.8,0,2015-11-22,2016JP3764RLQ,,640.0
782,1881,3803,Lillehammer (NOR),Women,100.0,0,2016,100,90.0,2.0,6.0,6.4,0,2015-12-04,2016JP3803RLQ,,642.0
783,1882,3803,Lillehammer (NOR),Women,100.0,0,2016,100,90.0,2.0,6.0,6.4,0,2015-12-04,2016JP3803RL,,643.0
784,1883,3805,Lillehammer (NOR),Men,100.0,0,2016,100,90.0,2.0,6.0,6.4,0,2015-12-05,2016JP3805RL,,644.0
785,1884,3806,Lillehammer (NOR),Men,100.0,0,2016,100,90.0,2.0,6.0,6.4,0,2015-12-06,2016JP3806RLQ,,645.0
786,1885,3806,Lillehammer (NOR),Men,100.0,0,2016,100,90.0,2.0,6.0,6.4,0,2015-12-06,2016JP3806RL,,646.0
787,102,3915,Notodden (NOR),Men,100.0,0,2016,98,90.0,2.0,,,3,2015-12-10,2016JP3915RL,0,
788,30,3919,Rena (NOR),Men,111.0,0,2016,111,99.0,2.0,6.66,7.5,1,2015-12-11,2016JP3919RL,0,
789,96,3917,Notodden (NOR),Men,100.0,0,2016,98,90.0,2.0,,,3,2015-12-11,2016JP3917RL,0,
790,99,3916,Notodden (NOR),Women,100.0,0,2016,98,90.0,2.0,,,3,2015-12-11,2016JP3916RL,0,
791,1886,3843,Nizhny Tagil (RUS),Men,134.0,0,2016,134,120.0,1.8,7.24,9.9,0,2015-12-11,2016JP3843RLQ,,648.0
792,28,3920,Rena (NOR),Men,111.0,0,2016,111,99.0,2.0,6.66,7.5,1,2015-12-12,2016JP3920RL,0,
793,93,3918,Notodden (NOR),Women,100.0,0,2016,98,90.0,2.0,,,3,2015-12-12,2016JP3918RL,0,
794,1890,3845,Nizhny Tagil (RUS),Men,134.0,0,2016,134,120.0,1.8,7.24,9.9,0,2015-12-12,2016JP3845RL,,654.0
795,1888,3844,Nizhny Tagil (RUS),Women,100.0,0,2016,97,90.0,2.0,6.0,6.4,0,2015-12-12,2016JP3844RLQ,,652.0
796,1889,3844,Nizhny Tagil (RUS),Women,100.0,0,2016,97,90.0,2.0,6.0,6.4,0,2015-12-12,2016JP3844RL,,653.0
